collection,organism,gene,n_expressing,total,group,n_cells,pct_expressing,mean_all,mean_expressing
census_data,homo_sapiens,ADCY5,4470,6276.0,uterine smooth muscle cell,26016,17.181734317343174,0.24123616236162362,1.404026845637584
census_data,homo_sapiens,ADCY5,13,16.0,peritubular myoid cell,67,19.402985074626866,0.23880597014925373,1.2307692307692308
census_data,homo_sapiens,ADCY5,327,442.0,kidney collecting duct alpha-intercalated cell,1855,17.628032345013477,0.23827493261455526,1.3516819571865444
census_data,homo_sapiens,ADCY5,4495,5692.0,giant bipolar cell,24264,18.525387405209365,0.2345862182657435,1.2662958843159067
census_data,homo_sapiens,ADCY5,559,772.0,renal alpha-intercalated cell,3411,16.38815596599238,0.22632659044268544,1.3810375670840787
census_data,homo_sapiens,ADCY5,9002,22859.0,placental villous trophoblast,101062,8.907403376145336,0.2261878846648592,2.539324594534548
census_data,homo_sapiens,ADCY5,350,1210.0,immature astrocyte,5494,6.3705860939206405,0.22024026210411357,3.4571428571428573
census_data,homo_sapiens,ADCY5,65,74.0,epithelial cell of small intestine,339,19.174041297935105,0.2182890855457227,1.1384615384615384
census_data,homo_sapiens,ADCY5,8523,10661.0,diffuse bipolar 1 cell,49461,17.23175835506763,0.21554355957218818,1.2508506394462044
census_data,homo_sapiens,ADCY5,52,67.0,fibrocyte,311,16.720257234726688,0.21543408360128619,1.2884615384615385
census_data,homo_sapiens,ADCY5,53,67.0,thalamic excitatory neuron,312,16.987179487179485,0.21474358974358973,1.2641509433962264
census_data,homo_sapiens,ADCY5,4874,8676.0,hepatic stellate cell,40512,12.031003159557661,0.21415876777251186,1.7800574476815758
census_data,homo_sapiens,ADCY5,78,113.0,serotonergic neuron,547,14.259597806215723,0.20658135283363802,1.4487179487179487
census_data,homo_sapiens,ADCY5,10,11.0,mechanoreceptor cell,54,18.51851851851852,0.2037037037037037,1.1
census_data,homo_sapiens,ADCY5,1776,2118.0,kidney loop of Henle ascending limb epithelial cell,10531,16.86449529959168,0.20112050137688728,1.1925675675675675
census_data,homo_sapiens,ADCY5,15121,19422.0,cerebral cortex neuron,97148,15.564911269403385,0.1999217688475316,1.2844388598637657
census_data,homo_sapiens,ADCY5,2912,5193.0,ependymal cell,26787,10.870944861313324,0.19386269459065966,1.7833104395604396
census_data,homo_sapiens,ADCY5,46,61.0,papillary tips cell,315,14.603174603174603,0.19365079365079366,1.326086956521739
census_data,homo_sapiens,ADCY5,22631,32271.0,non-pigmented ciliary epithelial cell,166913,13.55856044765836,0.19334024312066767,1.4259643851354338
census_data,homo_sapiens,ADCY5,190,303.0,stromal cell of pancreas,1582,12.010113780025284,0.19152970922882429,1.5947368421052632
census_data,homo_sapiens,ADCY5,2497,3009.0,OFFx cell,15944,15.661063723030606,0.18872303060712495,1.2050460552663196
census_data,homo_sapiens,ADCY5,6475,13262.0,intestinal epithelial cell,71381,9.071041313514801,0.18579173729703982,2.0481853281853284
census_data,homo_sapiens,ADCY5,22,156.0,salivary gland cell,850,2.588235294117647,0.18352941176470589,7.090909090909091
census_data,homo_sapiens,ADCY5,1606,12276.0,mesenchymal stem cell,68190,2.355184044581317,0.18002639683238011,7.6438356164383565
census_data,homo_sapiens,ADCY5,19,23.0,columnar/cuboidal epithelial cell,129,14.728682170542635,0.17829457364341086,1.2105263157894737
census_data,homo_sapiens,ADCY5,9722,11902.0,diffuse bipolar 2 cell,66937,14.524104755217593,0.17780898456757846,1.2242336967702119
census_data,homo_sapiens,ADCY5,50597,67134.0,Purkinje cell,381978,13.246050819680715,0.17575357743116096,1.326837559539103
census_data,homo_sapiens,ADCY5,2231,3297.0,tracheobronchial smooth muscle cell,18854,11.833032778190304,0.17487005409992573,1.4778126400717166
census_data,homo_sapiens,ADCY5,170,212.0,L5/6 near-projecting glutamatergic neuron of the primary motor cortex,1215,13.991769547325102,0.17448559670781894,1.2470588235294118
census_data,homo_sapiens,ADCY5,79731,117946.0,neuroblast (sensu Vertebrata),684327,11.651008947476864,0.1723532755539384,1.4792991433695801
census_data,homo_sapiens,ADCY5,2388,3120.0,starburst amacrine cell,18210,13.113673805601318,0.171334431630972,1.306532663316583
census_data,homo_sapiens,ADCY5,11,14.0,myoepithelial cell of bronchus submucosal gland,82,13.414634146341463,0.17073170731707318,1.2727272727272727
census_data,homo_sapiens,ADCY5,351,706.0,myeloid lineage restricted progenitor cell,4158,8.441558441558442,0.1697931697931698,2.011396011396011
census_data,homo_sapiens,ADCY5,23699,31495.0,astrocyte of the cerebral cortex,191414,12.381017062492816,0.16453864398633328,1.3289590278070804
census_data,homo_sapiens,ADCY5,16098,79525.0,stromal cell,491262,3.276866519291132,0.16187899735782535,4.940054665175798
census_data,homo_sapiens,ADCY5,999,1335.0,endodermal cell,8571,11.655582779138957,0.15575778788939448,1.3363363363363363
census_data,homo_sapiens,ADCY5,2505,3040.0,midbrain dopaminergic neuron,19760,12.677125506072874,0.15384615384615385,1.2135728542914173
census_data,homo_sapiens,ADCY5,361,453.0,committed oligodendrocyte precursor,3035,11.894563426688633,0.14925864909390446,1.254847645429363
census_data,homo_sapiens,ADCY5,3,4.0,retinal cell,27,11.11111111111111,0.14814814814814814,1.3333333333333333
census_data,homo_sapiens,ADCY5,249,292.0,neuron associated cell,1981,12.569409389197375,0.1474003028773347,1.1726907630522088
census_data,homo_sapiens,ADCY5,2399,3082.0,forebrain neuroblast,21227,11.301644132472793,0.14519244358599898,1.2847019591496456
census_data,homo_sapiens,ADCY5,1245,1800.0,cell,12613,9.870768254975026,0.14270990248156665,1.4457831325301205
census_data,homo_sapiens,ADCY5,602,824.0,cholangiocyte,5816,10.350756533700137,0.14167812929848694,1.3687707641196014
census_data,homo_sapiens,ADCY5,1850,2420.0,intermediate cell of urothelium,17198,10.757064774973834,0.14071403651587394,1.308108108108108
census_data,homo_sapiens,ADCY5,11636,17533.0,neoplastic cell,124743,9.327978323432978,0.14055297692054866,1.5067892746648333
census_data,homo_sapiens,ADCY5,112,167.0,kidney connecting tubule principal cell,1200,9.333333333333334,0.13916666666666666,1.4910714285714286
census_data,homo_sapiens,ADCY5,931,1096.0,fibroblast of choroid plexus,7947,11.715112621114885,0.13791367811752864,1.1772287862513426
census_data,homo_sapiens,ADCY5,79,123.0,interstitial cell,905,8.7292817679558,0.13591160220994475,1.5569620253164558
census_data,homo_sapiens,ADCY5,4292,10200.0,myofibroblast cell,75678,5.671397235656333,0.13478157456592404,2.376514445479963
census_data,homo_sapiens,ADCY5,6620,9107.0,interneuron,68686,9.638063069621175,0.13258888274175232,1.375679758308157
census_data,homo_sapiens,ADCY5,15358,18357.0,flat midget bipolar cell,139018,11.047490253060754,0.13204764850594888,1.195272821982029
census_data,homo_sapiens,ADCY5,518,606.0,Cajal-Retzius cell,4612,11.231569817866436,0.13139635732870772,1.16988416988417
census_data,homo_sapiens,ADCY5,552,811.0,cerebral cortex endothelial cell,6226,8.866045615162223,0.1302601991647928,1.4692028985507246
census_data,homo_sapiens,ADCY5,42,46.0,mesenchymal lymphangioblast,365,11.506849315068493,0.12602739726027398,1.0952380952380953
census_data,homo_sapiens,ADCY5,827,1038.0,kidney interstitial cell,8409,9.834700915685575,0.12343917231537638,1.2551390568319225
census_data,homo_sapiens,ADCY5,472,653.0,cerebellar granule cell precursor,5391,8.755332962344648,0.12112780560192914,1.3834745762711864
census_data,homo_sapiens,ADCY5,4655,7750.0,helper T cell,64534,7.213251929215607,0.1200917345895187,1.664876476906552
census_data,homo_sapiens,ADCY5,115,153.0,fetal cardiomyocyte,1310,8.778625954198473,0.116793893129771,1.3304347826086957
census_data,homo_sapiens,ADCY5,82,3732.0,skeletal muscle satellite stem cell,32771,0.2502212321869946,0.11388117542949559,45.51219512195122
census_data,homo_sapiens,ADCY5,30,37.0,macula densa epithelial cell,332,9.036144578313253,0.11144578313253012,1.2333333333333334
census_data,homo_sapiens,ADCY5,717,973.0,intrahepatic cholangiocyte,8738,8.2055390249485,0.11135271229114214,1.3570432357043236
census_data,homo_sapiens,ADCY5,969,1172.0,medial ganglionic eminence derived GABAergic cortical interneuron,10617,9.126871997739475,0.11038899877554866,1.2094943240454077
census_data,homo_sapiens,ADCY5,875,1174.0,kidney cell,10859,8.057832212910949,0.10811308591951377,1.3417142857142856
census_data,homo_sapiens,ADCY5,949,1263.0,lung pericyte,11732,8.088987384930105,0.10765427889532901,1.3308746048472075
census_data,homo_sapiens,ADCY5,7903,10052.0,stromal cell of ovary,98402,8.031340826405968,0.10215239527651877,1.2719220549158547
census_data,homo_sapiens,ADCY5,460,682.0,early colonocyte,6778,6.786662732369431,0.1006196518146946,1.482608695652174
census_data,homo_sapiens,ADCY5,339,373.0,fibroblast of connective tissue of nonglandular part of prostate,3827,8.858113404755683,0.09746537758035015,1.1002949852507375
census_data,homo_sapiens,ADCY5,1274,1496.0,basal cell of urothelium,15436,8.25343353200311,0.09691629955947137,1.1742543171114599
census_data,homo_sapiens,ADCY5,105,117.0,cerebellar neuron,1209,8.6848635235732,0.0967741935483871,1.1142857142857143
census_data,homo_sapiens,ADCY5,22,26.0,supporting cell of vestibular epithelium,270,8.148148148148149,0.0962962962962963,1.1818181818181819
