collection,organism,gene,n_expressing,total,group,n_cells,pct_expressing,mean_all,mean_expressing
census_data,homo_sapiens,ADCY5,956,966.0,chest wall,20144,4.745830023828435,0.04795472597299444,1.0104602510460252
census_data,homo_sapiens,ADCY5,34295,78401.0,lymph node,1766794,1.941086510368498,0.04437472619897962,2.286076687563785
census_data,homo_sapiens,ADCY5,13437,14984.0,reproductive system,364425,3.6871784317760854,0.04111682787953626,1.1151298652973134
census_data,homo_sapiens,ADCY5,12993,16378.0,embryo,400545,3.243830281241808,0.04088928834463044,1.2605248980220118
census_data,homo_sapiens,ADCY5,44843,65614.0,liver,1625338,2.758995359734406,0.04036944930839001,1.4631938095131904
census_data,homo_sapiens,ADCY5,19075,33190.0,skin of body,844129,2.2597257054312787,0.03931863494797596,1.7399737876802097
census_data,homo_sapiens,ADCY5,8436,9777.0,fallopian tube,251233,3.357839137374469,0.0389160659626721,1.1589615931721196
census_data,homo_sapiens,ADCY5,4517,27065.0,endocrine gland,701254,0.6441317981786913,0.03859514526833358,5.991808722603498
census_data,homo_sapiens,ADCY5,11942,14174.0,intestine,374931,3.185119395302069,0.037804289322568685,1.1869033662703066
census_data,homo_sapiens,ADCY5,4748,7031.0,prostate gland,215280,2.2054998141954663,0.03265979189892233,1.4808340353833194
census_data,homo_sapiens,ADCY5,17055,26877.0,colon,890135,1.916001505389632,0.03019429637077522,1.5759014951627088
census_data,homo_sapiens,ADCY5,48,65.0,sensory system,2397,2.002503128911139,0.027117229870671673,1.3541666666666667
census_data,homo_sapiens,ADCY5,3023,4093.0,digestive system,175292,1.7245510348447162,0.0233496109348972,1.353953026794575
census_data,homo_sapiens,ADCY5,962,2074.0,pleural fluid,90989,1.0572706590906593,0.02279396410555122,2.1559251559251558
census_data,homo_sapiens,ADCY5,27047,130164.0,lung,6167731,0.4385243130739651,0.02110403323361541,4.812511553961622
census_data,homo_sapiens,ADCY5,1911,1925.0,axilla,94151,2.0297182186062814,0.020445879491455217,1.0073260073260073
census_data,homo_sapiens,ADCY5,15821,26628.0,small intestine,1434955,1.1025432853295052,0.01855667947775366,1.6830794513621137
census_data,homo_sapiens,ADCY5,318,375.0,testis,20724,1.5344528083381586,0.018094962362478286,1.179245283018868
census_data,homo_sapiens,ADCY5,3518,3996.0,omentum,222303,1.5825247522525563,0.017975465918138755,1.1358726549175668
census_data,homo_sapiens,ADCY5,43172,54825.0,breast,3382863,1.2761971146924957,0.016206686466463466,1.2699203187250996
census_data,homo_sapiens,ADCY5,4379,9384.0,respiratory system,609924,0.7179583030016855,0.015385523442264938,2.1429550125599452
census_data,homo_sapiens,ADCY5,558,578.0,forelimb,38983,1.4313931713823975,0.014826975861272863,1.03584229390681
census_data,homo_sapiens,ADCY5,1455,1758.0,mucosa,136565,1.0654267198769816,0.012872990883462087,1.2082474226804123
census_data,homo_sapiens,ADCY5,663,736.0,skeletal system,67995,0.9750716964482683,0.010824325318038092,1.110105580693816
census_data,homo_sapiens,ADCY5,855,880.0,hindlimb,86972,0.9830750126477487,0.010118198960585016,1.0292397660818713
census_data,homo_sapiens,ADCY5,4697,5703.0,spleen,577677,0.8130841283277679,0.009872298879823846,1.2141792633595911
census_data,homo_sapiens,ADCY5,2877,3355.0,stomach,557791,0.5157845859829219,0.006014797657187011,1.1661452902328815
census_data,homo_sapiens,ADCY5,290,312.0,yolk sac,56706,0.5114097273657109,0.005502063273727648,1.0758620689655172
census_data,homo_sapiens,ADCY5,175,224.0,milk,48478,0.3609884896241594,0.004620652667189241,1.28
census_data,homo_sapiens,ADCY5,995,1287.0,nose,354675,0.28053852118136324,0.003628674138295623,1.293467336683417
census_data,homo_sapiens,ADCY5,49,49.0,gallbladder,19800,0.2474747474747475,0.0024747474747474746,1.0
census_data,homo_sapiens,ADCY5,950,1121.0,bone marrow,915689,0.10374701454314729,0.001224214771609138,1.18
census_data,homo_sapiens,ADCY5,14,15.0,esophagogastric junction,12771,0.10962336543731893,0.0011745360582569885,1.0714285714285714
census_data,homo_sapiens,ADCY5,2,2.0,scalp,3029,0.06602839220864971,0.0006602839220864972,1.0
census_data,homo_sapiens,ADCY5,21,23.0,cerebrospinal fluid,72695,0.02888781896966779,0.00031639039823921867,1.0952380952380953
census_data,homo_sapiens,ADCY5,6222,7628.0,blood,25872063,0.02404910655945759,0.0002948353983213476,1.225972356155577
census_data,homo_sapiens,ADCY5,2,2.0,lamina propria,23687,0.008443449993667413,8.443449993667413e-05,1.0
census_data,homo_sapiens,ADCY5,2,2.0,immune system,49874,0.00401010546577375,4.01010546577375e-05,1.0
census_data,homo_sapiens,ADORA1,5430735,9.693211e+06,brain,28967109,18.747935805399152,0.3346281812244363,1.7848801313266067
census_data,homo_sapiens,ADORA1,251,358.0,nervous system,1837,13.663581927054981,0.19488296135002722,1.4262948207171315
census_data,homo_sapiens,ADORA1,5220,7851.0,milk,48478,10.767770947646355,0.16194975040224432,1.5040229885057472
census_data,homo_sapiens,ADORA1,6046,7844.0,spinal cord,49756,12.15129833587909,0.15764932872417398,1.2973867019517036
census_data,homo_sapiens,ADORA1,52208,68572.0,central nervous system,742873,7.027849982433067,0.09230649114990046,1.313438553478394
census_data,homo_sapiens,ADORA1,365883,482801.0,eye,7865705,4.651623726036001,0.06138051198207917,1.31955023873752
census_data,homo_sapiens,ADORA1,1105,5340.0,pleural fluid,90989,1.214432513820352,0.05868841288507402,4.832579185520362
census_data,homo_sapiens,ADORA1,265,301.0,head,6801,3.89648581091016,0.04425819732392295,1.1358490566037736
census_data,homo_sapiens,ADORA1,23,27.0,peripheral nervous system,658,3.4954407294832825,0.041033434650455926,1.173913043478261
census_data,homo_sapiens,ADORA1,3703,3759.0,axilla,94151,3.9330437276290215,0.039925226497859824,1.0151228733459357
census_data,homo_sapiens,ADORA1,285,419.0,tendon of semitendinosus,10533,2.705781828538878,0.039779739865185605,1.4701754385964911
census_data,homo_sapiens,ADORA1,12416,14264.0,reproductive system,364425,3.4070110447965973,0.03914111271180627,1.148840206185567
census_data,homo_sapiens,ADORA1,65,70.0,sensory system,2397,2.711722987067167,0.02920317062995411,1.0769230769230769
census_data,homo_sapiens,ADORA1,552,552.0,chest wall,20144,2.7402700555996824,0.027402700555996824,1.0
census_data,homo_sapiens,ADORA1,12053,15912.0,placenta,605190,1.9916059419355905,0.026292569275764635,1.320169252468265
census_data,homo_sapiens,ADORA1,487,504.0,neck,20201,2.4107717439730707,0.02494925993762685,1.0349075975359343
census_data,homo_sapiens,ADORA1,8683,14006.0,pancreas,604918,1.435401161810361,0.02315355139043639,1.613036968789589
census_data,homo_sapiens,ADORA1,3069,3388.0,cortex,149766,2.0491967469252033,0.022621956919461027,1.103942652329749
census_data,homo_sapiens,ADORA1,59805,69214.0,heart,3104821,1.9261979998202794,0.022292428452397095,1.1573279826101497
census_data,homo_sapiens,ADORA1,6963,8697.0,abdomen,429769,1.6201726974258264,0.020236452605934815,1.2490305902628178
census_data,homo_sapiens,ADORA1,3084,5457.0,exocrine gland,273195,1.1288639982430133,0.019974743315214406,1.7694552529182879
census_data,homo_sapiens,ADORA1,6622,8788.0,adipose tissue,458002,1.4458452146497176,0.01918768913672866,1.3270915131380248
census_data,homo_sapiens,ADORA1,240,260.0,chest,15413,1.5571271004995784,0.016868876922078765,1.0833333333333333
census_data,homo_sapiens,ADORA1,45476,54305.0,breast,3382863,1.344305104877141,0.016052970516393955,1.1941463629167033
census_data,homo_sapiens,ADORA1,16409,22950.0,kidney,1463942,1.120877739691873,0.015676850585610632,1.3986227070510087
census_data,homo_sapiens,ADORA1,51698,81648.0,lung,6167731,0.8382012769363645,0.013237931420809371,1.579326086115517
census_data,homo_sapiens,ADORA1,303,900.0,bladder organ,75433,0.401680961913221,0.011931117680590722,2.9702970297029703
census_data,homo_sapiens,ADORA1,2322,4321.0,ovary,373467,0.6217416799877901,0.01156996468228786,1.8608957795004306
census_data,homo_sapiens,ADORA1,13482,18129.0,liver,1625338,0.8294890047485508,0.011153987662873814,1.344681797952826
census_data,homo_sapiens,ADORA1,199,222.0,testis,20724,0.9602393360355144,0.010712217718587146,1.1155778894472361
census_data,homo_sapiens,ADORA1,2193,2309.0,omentum,222303,0.9864914103723297,0.010386724425671269,1.0528955768353854
census_data,homo_sapiens,ADORA1,205,395.0,tongue,38754,0.5289776539195954,0.01019249625845074,1.9268292682926829
census_data,homo_sapiens,ADORA1,3854,4608.0,uterus,467604,0.8242016749215147,0.00985449226268381,1.1956408925791386
census_data,homo_sapiens,ADORA1,346,366.0,forelimb,38983,0.8875663750865762,0.00938870789831465,1.0578034682080926
census_data,homo_sapiens,ADORA1,7074,14410.0,lymph node,1766794,0.400386236312779,0.008156015924889942,2.037037037037037
census_data,homo_sapiens,ADORA1,675,709.0,hindlimb,86972,0.776111852090328,0.008152048935289518,1.0503703703703704
census_data,homo_sapiens,ADORA1,3018,3926.0,adrenal gland,555767,0.5430333215178303,0.007064111399201464,1.3008614976805832
census_data,homo_sapiens,ADORA1,2491,2648.0,intestine,374931,0.6643889142268844,0.007062632857779165,1.063026896828583
census_data,homo_sapiens,ADORA1,2316,2435.0,embryo,400545,0.5782121858967157,0.0060792170667465575,1.0513816925734025
census_data,homo_sapiens,ADORA1,2181,4697.0,skin of body,844129,0.25837283164066155,0.005564315406768397,2.1535992663915633
census_data,homo_sapiens,ADORA1,2052,2231.0,musculature,607872,0.3375710675931775,0.0036701805643293323,1.0872319688109162
census_data,homo_sapiens,ADORA1,837,872.0,fallopian tube,251233,0.3331568703156034,0.0034708816118901578,1.041816009557945
census_data,homo_sapiens,ADORA1,2837,3003.0,colon,890135,0.3187157004274633,0.003373645570615693,1.0585125132181883
census_data,homo_sapiens,ADORA1,182,189.0,yolk sac,56706,0.32095369096744614,0.003332980636969633,1.0384615384615385
census_data,homo_sapiens,ADORA1,542,576.0,digestive system,175292,0.30919836615475893,0.0032859457362572164,1.062730627306273
census_data,homo_sapiens,ADORA1,26,26.0,paracolic gutter,8012,0.32451323015476785,0.0032451323015476783,1.0
census_data,homo_sapiens,ADORA1,1602,1868.0,spleen,577677,0.27731760135854466,0.0032336409446801586,1.1660424469413233
census_data,homo_sapiens,ADORA1,105,115.0,urinary bladder,36100,0.29085872576177285,0.003185595567867036,1.0952380952380953
census_data,homo_sapiens,ADORA1,406,433.0,mucosa,136565,0.29729432870794126,0.0031706513381906053,1.0665024630541873
census_data,homo_sapiens,ADORA1,1352,1485.0,large intestine,475457,0.2843579966221972,0.003123310835680198,1.0983727810650887
census_data,homo_sapiens,ADORA1,1309,1660.0,respiratory system,609924,0.21461690308956527,0.0027216505663000636,1.2681436210847976
census_data,homo_sapiens,ADORA1,146,155.0,skeletal system,67995,0.2147216707110817,0.0022795793808368264,1.0616438356164384
census_data,homo_sapiens,ADORA1,141,154.0,cerebrospinal fluid,72695,0.1939610702249123,0.002118440057775638,1.0921985815602837
census_data,homo_sapiens,ADORA1,684,741.0,vasculature,374949,0.18242480977412928,0.0019762687725530673,1.0833333333333333
census_data,homo_sapiens,ADORA1,976,1061.0,stomach,557791,0.17497593184544033,0.001902146144344387,1.0870901639344261
census_data,homo_sapiens,ADORA1,2056,2374.0,small intestine,1434955,0.1432797544173859,0.001654407281064563,1.154669260700389
census_data,homo_sapiens,ADORA1,4,4.0,scalp,3029,0.13205678441729943,0.0013205678441729944,1.0
census_data,homo_sapiens,ADORA1,26,26.0,gallbladder,19800,0.13131313131313133,0.0013131313131313131,1.0
census_data,homo_sapiens,ADORA1,208,221.0,esophagus,178410,0.11658539319544868,0.0012387198027016422,1.0625
census_data,homo_sapiens,ADORA1,684,809.0,endocrine gland,701254,0.0975395505765386,0.001153647608427189,1.182748538011696
census_data,homo_sapiens,ADORA1,203,226.0,prostate gland,215280,0.09429580081753995,0.0010497956150130063,1.1133004926108374
census_data,homo_sapiens,ADORA1,852,915.0,bone marrow,915689,0.09304469093764367,0.0009992475611261028,1.073943661971831
census_data,homo_sapiens,ADORA1,33,36.0,ureter,43728,0.07546652030735455,0.000823271130625686,1.0909090909090908
census_data,homo_sapiens,ADORA1,15,16.0,lamina propria,23687,0.06332587495250559,0.000675475999493393,1.0666666666666667
census_data,homo_sapiens,ADORA1,13608,14416.0,blood,25872063,0.05259727451962373,0.0005572033432355201,1.0593768371546148
census_data,homo_sapiens,ADORA1,6,6.0,esophagogastric junction,12771,0.04698144233027954,0.0004698144233027954,1.0
census_data,homo_sapiens,ADORA1,59,61.0,nose,354675,0.01663494748713611,0.00017198844012123775,1.0338983050847457
census_data,homo_sapiens,CACNA1A,14232101,1.6212643e+08,brain,28967109,49.13193442949381,5.596914486702833,11.391602125364344
census_data,homo_sapiens,CACNA1A,1069,5980.0,nervous system,1837,58.19270549809472,3.255307566684812,5.5940130963517305
census_data,homo_sapiens,CACNA1A,13380,72199.0,spinal cord,49756,26.891229198488624,1.4510611785513305,5.3960388639760835
census_data,homo_sapiens,CACNA1A,211857,778264.0,pancreas,604918,35.02243279254378,1.286561153743152,3.6735345067663565
census_data,homo_sapiens,CACNA1A,2803,8731.0,head,6801,41.21452727540068,1.283781796794589,3.1148769175882984
census_data,homo_sapiens,CACNA1A,1654647,8.137845e+06,eye,7865705,21.036219893830243,1.034598297291851,4.918175900962562
census_data,homo_sapiens,CACNA1A,52290,135305.0,cortex,149766,34.91446656784584,0.9034427039514976,2.5875884490342322
census_data,homo_sapiens,CACNA1A,5753,11862.0,saliva,14502,39.67039029099435,0.8179561439801407,2.0618807578654614
census_data,homo_sapiens,CACNA1A,84750,257241.0,central nervous system,742873,11.408410320472004,0.3462785698228365,3.0352920353982302
census_data,homo_sapiens,CACNA1A,399,813.0,sensory system,2397,16.64580725907384,0.33917396745932415,2.037593984962406
census_data,homo_sapiens,CACNA1A,101,210.0,peripheral nervous system,658,15.349544072948328,0.3191489361702128,2.0792079207920793
census_data,homo_sapiens,CACNA1A,1780,8576.0,tongue,38754,4.593074263301853,0.22129328585436342,4.817977528089887
census_data,homo_sapiens,CACNA1A,2184,4343.0,testis,20724,10.538506079907354,0.20956379077398185,1.9885531135531136
census_data,homo_sapiens,CACNA1A,14181,54019.0,ovary,373467,3.797122637341452,0.14464196301145751,3.8092518158098865
census_data,homo_sapiens,CACNA1A,3514,12414.0,pleural fluid,90989,3.862005297343635,0.1364340744485597,3.532726237905521
census_data,homo_sapiens,CACNA1A,3426,10231.0,bladder organ,75433,4.5417787970782015,0.13563029443347077,2.9862813776999415
census_data,homo_sapiens,CACNA1A,8768,10647.0,axilla,94151,9.312699812004121,0.1130843007509214,1.21430200729927
census_data,homo_sapiens,CACNA1A,22684,41570.0,intestine,374931,6.050179899768224,0.11087373410040781,1.8325692117792276
census_data,homo_sapiens,CACNA1A,28457,42145.0,embryo,400545,7.104570023343195,0.10521913892321712,1.4810064307551745
census_data,homo_sapiens,CACNA1A,10894,53428.0,adrenal gland,555767,1.9601739577916646,0.096133811471354,4.904351018909492
census_data,homo_sapiens,CACNA1A,30965,123101.0,small intestine,1434955,2.1579073908241027,0.08578735918547968,3.975488454706927
census_data,homo_sapiens,CACNA1A,23360,35141.0,adipose tissue,458002,5.100414408670704,0.07672673918454505,1.5043236301369862
census_data,homo_sapiens,CACNA1A,59289,128417.0,lymph node,1766794,3.355739265585009,0.0726836292176677,2.1659498389245897
census_data,homo_sapiens,CACNA1A,2507,2774.0,forelimb,38983,6.4310083882718105,0.07115922325116077,1.1065017949740725
census_data,homo_sapiens,CACNA1A,21726,29576.0,abdomen,429769,5.055273879688856,0.06881836521480143,1.3613182362146736
census_data,homo_sapiens,CACNA1A,24959,41403.0,respiratory system,609924,4.092149185800198,0.06788222794971177,1.6588404984174046
census_data,homo_sapiens,CACNA1A,21143,31311.0,uterus,467604,4.521560978947999,0.06696050504272846,1.4809156694887198
census_data,homo_sapiens,CACNA1A,5856,17383.0,exocrine gland,273195,2.143523856585955,0.06362854371419682,2.9684084699453552
census_data,homo_sapiens,CACNA1A,1834,2274.0,urinary bladder,36100,5.080332409972299,0.06299168975069253,1.2399127589967285
census_data,homo_sapiens,CACNA1A,1065,1148.0,neck,20201,5.272016236819959,0.05682886985792782,1.0779342723004695
census_data,homo_sapiens,CACNA1A,9912,12032.0,omentum,222303,4.458779233748532,0.05412432580756895,1.2138821630347054
census_data,homo_sapiens,CACNA1A,4322,4690.0,hindlimb,86972,4.969415444050959,0.05392540127857241,1.085145765849144
census_data,homo_sapiens,CACNA1A,6915,11237.0,prostate gland,215280,3.2120958751393536,0.05219713861018209,1.6250180766449747
census_data,homo_sapiens,CACNA1A,17324,19018.0,reproductive system,364425,4.753790217465871,0.05218632091651231,1.0977834218425306
census_data,homo_sapiens,CACNA1A,2931,3457.0,skeletal system,67995,4.310611074343702,0.05084197367453489,1.1794609348345275
census_data,homo_sapiens,CACNA1A,26796,45215.0,colon,890135,3.010329893780157,0.05079566582597022,1.6873787132407823
census_data,homo_sapiens,CACNA1A,42259,81679.0,liver,1625338,2.6000130434408106,0.05025354726216947,1.932819044463901
census_data,homo_sapiens,CACNA1A,17054,29075.0,musculature,607872,2.8055248473362813,0.047830793324910505,1.704878620851413
census_data,homo_sapiens,CACNA1A,5722,8156.0,digestive system,175292,3.2642676220249642,0.04652807886269767,1.425375742747291
census_data,homo_sapiens,CACNA1A,671,707.0,chest,15413,4.353467851813404,0.04587036916888341,1.053651266766021
census_data,homo_sapiens,CACNA1A,133550,281562.0,lung,6167731,2.16530195626236,0.045650823617307566,2.1082890303257207
census_data,homo_sapiens,CACNA1A,8996,21609.0,large intestine,475457,1.8920743621400042,0.04544890494829185,2.4020675855935973
census_data,homo_sapiens,CACNA1A,108347,133648.0,heart,3104821,3.489637566867784,0.04304531565587839,1.2335182330844416
census_data,homo_sapiens,CACNA1A,11030,16114.0,vasculature,374949,2.941733409076968,0.04297651147222689,1.4609247506799636
census_data,homo_sapiens,CACNA1A,8866,10281.0,fallopian tube,251233,3.528994996676392,0.040922171848443475,1.1595984660500789
census_data,homo_sapiens,CACNA1A,10453,20712.0,stomach,557791,1.8739994012094137,0.03713218750392172,1.981440734717306
census_data,homo_sapiens,CACNA1A,106577,124147.0,breast,3382863,3.150497078953537,0.036698796256307155,1.1648573331957177
census_data,homo_sapiens,CACNA1A,18242,21559.0,placenta,605190,3.014259984467688,0.03562352319106396,1.181833132331981
census_data,homo_sapiens,CACNA1A,299,347.0,tendon of semitendinosus,10533,2.83869742713377,0.032944080508876865,1.160535117056856
census_data,homo_sapiens,CACNA1A,12360,22758.0,endocrine gland,701254,1.762556791119908,0.0324532908190185,1.84126213592233
census_data,homo_sapiens,CACNA1A,623,628.0,chest wall,20144,3.0927323272438443,0.031175536139793486,1.0080256821829856
census_data,homo_sapiens,CACNA1A,1020,1359.0,ureter,43728,2.3326015367727773,0.03107848518111965,1.3323529411764705
census_data,homo_sapiens,CACNA1A,202,218.0,paracolic gutter,8012,2.521218172740889,0.027209186220668997,1.0792079207920793
census_data,homo_sapiens,CACNA1A,15469,24192.0,bone marrow,915689,1.6893290189136267,0.026419450271871783,1.563901997543474
census_data,homo_sapiens,CACNA1A,69,80.0,scalp,3029,2.2779795311984152,0.02641135688345989,1.1594202898550725
census_data,homo_sapiens,CACNA1A,533502,659524.0,blood,25872063,2.0620775390041373,0.025491743739183073,1.236216546517164
census_data,homo_sapiens,CACNA1A,3031,3338.0,mucosa,136565,2.2194559367334237,0.02444257313367261,1.1012867040580667
census_data,homo_sapiens,CACNA1A,9894,13600.0,spleen,577677,1.7127218151319856,0.0235425679055943,1.3745704467353952
census_data,homo_sapiens,CACNA1A,3020,3686.0,esophagus,178410,1.6927302281262262,0.02066027689030884,1.2205298013245034
census_data,homo_sapiens,CACNA1A,12091,15954.0,skin of body,844129,1.4323640107140023,0.018899954864718543,1.3194938383921926
census_data,homo_sapiens,CACNA1A,21618,25929.0,kidney,1463942,1.4766978473190877,0.017711767269468326,1.1994171523730224
census_data,homo_sapiens,CACNA1A,788,853.0,immune system,49874,1.5799815535148574,0.01710309981152504,1.08248730964467
census_data,homo_sapiens,CACNA1A,200,309.0,gallbladder,19800,1.0101010101010102,0.015606060606060606,1.545
census_data,homo_sapiens,CACNA1A,123,199.0,esophagogastric junction,12771,0.9631195677707306,0.015582178372876048,1.6178861788617886
census_data,homo_sapiens,CACNA1A,269,330.0,lamina propria,23687,1.135644024148267,0.01393169248955123,1.2267657992565055
census_data,homo_sapiens,CACNA1A,599,646.0,milk,48478,1.2356120301992657,0.013325632245554685,1.0784641068447411
census_data,homo_sapiens,CACNA1A,2042,2128.0,nose,354675,0.5757383520124058,0.005999859025868753,1.0421155729676788
census_data,homo_sapiens,CACNA1A,337,362.0,cerebrospinal fluid,72695,0.46358071394181166,0.004979709746199876,1.0741839762611276
census_data,homo_sapiens,CACNA1A,155,170.0,yolk sac,56706,0.27333968186787994,0.002997919091454167,1.096774193548387
census_data,homo_sapiens,CACNA1A,23,23.0,pleura,19695,0.11678090886011679,0.0011678090886011678,1.0
census_data,homo_sapiens,CACNA1B,13061026,1.869366e+08,brain,28967109,45.08915957060126,6.453409209735082,14.312551556056928
census_data,homo_sapiens,CACNA1B,1377,11459.0,nervous system,1837,74.95917256396298,6.237887860642352,8.321713870733479
census_data,homo_sapiens,CACNA1B,9754,41551.0,chest,15413,63.28424057613703,2.695841173035749,4.259893377076072
census_data,homo_sapiens,CACNA1B,107516,560252.0,abdomen,429769,25.017160381507274,1.3036119403679651,5.210870940139142
census_data,homo_sapiens,CACNA1B,10870,62054.0,spinal cord,49756,21.846611463944047,1.2471661709140607,5.708739650413984
census_data,homo_sapiens,CACNA1B,1273991,5.925626e+06,eye,7865705,16.196780835284315,0.7533496361737442,4.651230660185197
census_data,homo_sapiens,CACNA1B,51516,327291.0,adrenal gland,555767,9.269352084596603,0.5888996647875818,6.353191241556021
census_data,homo_sapiens,CACNA1B,40393,86287.0,cortex,149766,26.97074102266202,0.5761454535742425,2.1361869630876638
census_data,homo_sapiens,CACNA1B,2333,7977.0,neck,20201,11.548933221127667,0.3948814415127964,3.4192027432490355
census_data,homo_sapiens,CACNA1B,726,2609.0,head,6801,10.674900749889723,0.38362005587413617,3.59366391184573
census_data,homo_sapiens,CACNA1B,56533,171627.0,pancreas,604918,9.345564192171501,0.2837194462720567,3.0358728530238976
census_data,homo_sapiens,CACNA1B,2263,5670.0,testis,20724,10.919706620343563,0.2735958309206717,2.5055236411842685
census_data,homo_sapiens,CACNA1B,7231,8662.0,axilla,94151,7.680215823517541,0.09200114709349874,1.1978979394274651
census_data,homo_sapiens,CACNA1B,19221,31463.0,embryo,400545,4.798711755233494,0.07855047497784269,1.6369075490349096
census_data,homo_sapiens,CACNA1B,33942,122613.0,lymph node,1766794,1.9211068183387536,0.06939858297005763,3.612427081491957
census_data,homo_sapiens,CACNA1B,27008,90494.0,liver,1625338,1.6616851387219151,0.05567703456142661,3.350636848341232
census_data,homo_sapiens,CACNA1B,18812,35642.0,central nervous system,742873,2.532330559866895,0.04797859122622575,1.894641718052307
census_data,homo_sapiens,CACNA1B,13,13.0,peripheral nervous system,658,1.9756838905775076,0.019756838905775075,1.0
census_data,homo_sapiens,CACNA1B,382,387.0,chest wall,20144,1.8963463065925337,0.01921167593328038,1.013089005235602
census_data,homo_sapiens,CACNA1B,3363,4087.0,fallopian tube,251233,1.3385980344938762,0.016267767371324626,1.215283972643473
census_data,homo_sapiens,CACNA1B,36486,44392.0,heart,3104821,1.1751402093711683,0.014297764669847312,1.2166858521076578
census_data,homo_sapiens,CACNA1B,520,1030.0,bladder organ,75433,0.6893534659896862,0.013654501345564939,1.9807692307692308
census_data,homo_sapiens,CACNA1B,1120,1239.0,pleural fluid,90989,1.2309180230577323,0.013617030630076164,1.10625
census_data,homo_sapiens,CACNA1B,6604,9318.0,skin of body,844129,0.7823448785671384,0.011038597181236518,1.410963052695336
census_data,homo_sapiens,CACNA1B,341,421.0,tongue,38754,0.8799091706662538,0.010863394746348764,1.2346041055718475
census_data,homo_sapiens,CACNA1B,558,722.0,skeletal system,67995,0.8206485771012575,0.01061842782557541,1.2939068100358424
