"barcode","group","AddModuleScore__minimal8","AddModuleScore__full61","scPS__minimal8","scPS__full61","AUCell__minimal8","AUCell__full61","JASMINE__minimal8","JASMINE__full61","ssGSEA__minimal8","ssGSEA__full61","UCell__minimal8","UCell__full61","SCSE__minimal8","SCSE__full61"
"cell_28","Upper rhombic lip",0.530484351798943,0.216981205238535,0.245433345406548,0.140646181361124,0.456620808254514,0.24582766685065,0.473891547234327,0.423625005979621,24727.3138174643,23344.3791971072,0.379680708793046,0.178330301643808,0.23698741296794,0.988115364109833
"cell_29","Upper rhombic lip",0.481496089390184,0.100886538091671,0.208518670433079,0.0946920093504951,0.3365864144454,0.159285539515537,0.449741869304923,0.398427796240655,22822.3819897619,22301.853995297,0.276788699431628,0.124909328304077,0.25738287641751,0.847742453372356
"cell_30","Upper rhombic lip",0.572363804329587,0.204868054848261,0.250898354530204,0.139379598679391,0.493336199484093,0.255694459460228,0.481099857059399,0.444795708976513,24913.9302814516,23482.4209415193,0.383400200601805,0.176862815119017,0.247229017257873,0.964492584666183
"cell_31","Upper rhombic lip",0.0507574576332337,0.111960173908293,0.12908890368169,0.104038090569422,0.219131556319862,0.185471802254454,0.461330731209779,0.38966447061538,22229.9427193524,22848.7067547816,0.20135406218656,0.133513374772623,0.145868809898626,0.892659924308103
"cell_32","Upper rhombic lip",0.65986050208288,0.218459611851681,0.271672126169237,0.133588460037356,0.426397248495271,0.237133053755242,0.476444378394646,0.463524115842163,24315.8248208669,23279.0661574576,0.342945503176195,0.16729904362285,0.302158887008469,1.1026696640682
"cell_33","Upper rhombic lip",0.670277219038965,0.121904717515819,0.253542409102885,0.110229706318555,0.466938950988822,0.197830898879601,0.464964861168862,0.311429629450635,24993.4736811927,22909.3500913544,0.315404546974256,0.103951612003259,0.279591286526712,0.874985986601139
"cell_34","Upper rhombic lip",0.163481552307055,0.229123062321715,0.164935122790025,0.118732957431606,0.24853826311264,0.229309040007739,0.329510986147563,0.293696899210753,22998.0551888314,23506.4442076151,0.159562019391508,0.122448637971632,0.166194733520298,1.0763094840869
"cell_35","Upper rhombic lip",0.579048289997582,0.187527363159115,0.272644335376464,0.12100512614396,0.445270851246776,0.217365327385186,0.460488219770482,0.404667608822168,24723.5664456134,23289.7962711816,0.316950852557673,0.15267439654499,0.288403748117755,1.06547505566663
"cell_36","Upper rhombic lip",0.424091798816454,0.25878178224927,0.219384341904767,0.134924257443345,0.420163370593293,0.252160850342265,0.40734410913337,0.437694715851158,24211.9892987807,23422.0880146616,0.261200267469074,0.168052316173599,0.239350477740011,1.15525197009501
"cell_37","Upper rhombic lip",0.595411633676487,0.201222041818893,0.250994272567066,0.133309342176428,0.449011177987962,0.249918914766617,0.488139033516568,0.440750561624423,25371.6500562472,23282.6158306119,0.341942494149114,0.178218705710364,0.234723507350974,0.924661289039203
"cell_38","Upper rhombic lip",0.0380478514385701,0.0486608123747727,0.111290697393001,0.0910808280081794,0.199097162510748,0.15885877512931,0.365140078224844,0.469752641792575,21261.2507099683,22289.7086832385,0.146940822467402,0.125623542278119,0.135312685314236,0.758426557601546
"cell_39","Upper rhombic lip",0.341417613208512,0.144319467036091,0.196565987623547,0.111360537940277,0.344969905417025,0.202070091782794,0.487759890037298,0.422086865250292,22795.715867587,22688.5988504774,0.306043129388164,0.146743072682431,0.232945974829176,0.976438174700666
"cell_40","Upper rhombic lip",0.547700637920753,0.139677611238393,0.212971212461836,0.096497106464205,0.366938950988822,0.159717994093581,0.469711138201845,0.318849831224263,23752.3471115032,22494.5004087645,0.303619190906051,0.12421185372005,0.331877843272597,1.03953117608359
"cell_41","Upper rhombic lip",0.523535417539158,0.178431726725682,0.208988353801387,0.11005574587234,0.356405846947549,0.174256434184396,0.466728954021423,0.479920457795674,23715.0918662221,22936.1493500207,0.299063858241391,0.149683625528686,0.298065390195488,1.12262838492828
"cell_42","Upper rhombic lip",0.641220520996238,0.212984650977488,0.247105309787717,0.124028321193969,0.465950128976784,0.219413796439078,0.452084844290178,0.363465589639216,25063.6656977113,23193.3726012634,0.318079237713139,0.15252374203484,0.320577070104779,1.16703660533807
"cell_43","Upper rhombic lip",0.368323149070053,0.137111885707006,0.204136952634031,0.112685718639629,0.352450558899398,0.202849648061636,0.499689206310976,0.438908794574436,23582.6284728007,22863.373396723,0.315697091273822,0.143411934069123,0.222238511817565,0.926296143467379
"cell_44","Upper rhombic lip",0.426044111378573,0.0634252414056463,0.220686191656798,0.0823667747127175,0.321926053310404,0.153197034272025,0.368303008245988,0.295502034646792,23477.2944573916,22657.2937180084,0.236751922433969,0.105569753038199,0.264288725173023,0.832155823156911
"cell_45","Upper rhombic lip",0.181112845049842,-0.0447755333581031,0.15288052728704,0.0618084105961267,0.225838349097163,0.0974786760061682,0.381684654179888,0.297549086201027,22160.4204603812,21933.6870653692,0.171723503844868,0.0735194009530292,0.170186560014935,0.549120997972817
"cell_46","Upper rhombic lip",0.916180343960093,0.159244752745892,0.328430680331753,0.112411569924708,0.514273430782459,0.1984909611303,0.536680990116613,0.329383513848202,24961.8135048396,22721.235163314,0.426237044466733,0.137502929393253,0.413369485520531,1.03713001145153
"cell_47","Upper rhombic lip",0.155832992491229,0.238031108049835,0.152776229897898,0.122941759865022,0.287575236457438,0.218031079827701,0.316384460680813,0.359739681562709,22820.5071524563,23179.9776480547,0.164911400869274,0.150665669742995,0.171821312866933,1.11864878388997
"cell_48","Upper rhombic lip",0.484143797786041,0.107538779967022,0.226945900737291,0.109598817546789,0.372656921754084,0.180572547100563,0.536577938629847,0.456137571419611,23556.805125491,22519.6770843316,0.352557673019057,0.133797944402906,0.256248426015983,0.873930822214055
"cell_49","Upper rhombic lip",0.777629401792798,0.141865025651912,0.296040429839963,0.126740827669436,0.563198624247635,0.236592485532687,0.550026676211498,0.437147533942871,25125.6968062638,23193.3923943958,0.501838849882982,0.170730618576259,0.295884723894339,0.885180664313759
"cell_50","Upper rhombic lip",0.454118319214353,0.22512445354352,0.214820942185702,0.121379891157875,0.403482373172829,0.229889439573008,0.408115769097282,0.454190869116383,24474.4942952701,23072.3539237238,0.277248411902374,0.16590967425147,0.248190808705638,1.09946163992995
"cell_51","Upper rhombic lip",0.729061423221238,0.284889549140129,0.301891554830702,0.144579098672412,0.491315563198624,0.273248701213718,0.528200062923488,0.477225734759164,25691.3272478898,23670.9116732431,0.303452022734871,0.180316709259115,0.309665509944891,1.18404958102704
"cell_52","Upper rhombic lip",0.528800091387548,0.0705392003163806,0.231046318072585,0.101987469569489,0.466509028374892,0.183172964760642,0.533481861597875,0.40536644086171,23897.7291831522,22394.1067336866,0.434093948512203,0.133217645548996,0.241271692036831,0.746215144007513
"cell_53","Upper rhombic lip",0.302798066794598,0.165839775134405,0.207104170223023,0.114261281775704,0.355460017196905,0.218059530786783,0.335543466842272,0.30195157936606,23481.1434780739,23192.1543172261,0.139961551320629,0.102824493075472,0.201602423113495,0.95455785233086
"cell_54","Upper rhombic lip",0.560708154458388,-0.00526595752883174,0.255187824601832,0.0843559031776537,0.454944110060189,0.15044867162472,0.419113866709628,0.27953047099115,24518.5308741939,22219.8604144446,0.229103978602474,0.079244272338716,0.257896694965604,0.627802606988157
"cell_55","Upper rhombic lip",0.625304611107373,0.19713536932794,0.284561559059383,0.13756569141795,0.499398108340499,0.253617539447255,0.495729475699708,0.427065173161493,24518.2502357755,23295.8980041696,0.42711467736543,0.175635259851131,0.255630996828608,0.976455400720888
"cell_56","Upper rhombic lip",0.534841202676932,0.130074447778147,0.244663803255928,0.112277832116394,0.388091143594153,0.208647953522513,0.409794849536354,0.363007237853865,25117.9978904267,22739.9812242907,0.227599465061852,0.123001037842181,0.241395747186302,0.855757542454209
"cell_57","Upper rhombic lip",0.961642580048037,0.203626967056235,0.344947919953991,0.146877112206586,0.616552020636285,0.262630803284379,0.585243519098717,0.480912180690737,25908.0493539297,23320.6044735394,0.509862922099632,0.184323003269761,0.339458866168747,1.00135649318457
"cell_58","Upper rhombic lip",0.70153799581795,0.26495412054325,0.295665499174501,0.142527816167173,0.460963026655202,0.248962962541467,0.515282120819592,0.445981540418961,25570.2057007121,23789.4475359453,0.313398528920094,0.170317713622516,0.298514899094879,1.10737164325326
"cell_59","Upper rhombic lip",0.32741248930928,0.11583026884958,0.190978566557931,0.11178718170244,0.33688736027515,0.20019801867521,0.486946491535353,0.38037799244902,23394.6987467499,22889.4010775568,0.299941491140087,0.130628619893091,0.201363620961556,0.861426403413321
"cell_60","Upper rhombic lip",0.200714045255642,0.131236809022104,0.146318945445512,0.105210053702923,0.210533104041273,0.176111436716532,0.381506170076107,0.268075588312036,22336.2171959232,22638.8126401936,0.169550317619525,0.120869555513397,0.184826127098446,0.972668943678125
"cell_61","Upper rhombic lip",0.703004626595981,0.264918071803432,0.303332744328851,0.147300821265205,0.483748925193465,0.285602107647049,0.494769788920027,0.457403608344184,25309.7846754484,23618.7311924707,0.400702106318957,0.183642268075751,0.286285941800031,1.10310467157938
"cell_62","Upper rhombic lip",0.45399490156344,0.0428770097111688,0.207025031166926,0.0843318178984763,0.318314703353396,0.154249719758053,0.452870086755047,0.332117408958433,22902.5113883156,22049.6758722166,0.28589936476095,0.105463736901427,0.274214578356503,0.778381051226535
"cell_63","Upper rhombic lip",0.344438391642945,0.0493779458326987,0.19034324847578,0.0901593621077186,0.313284608770421,0.156827376650867,0.437197272038797,0.382626210673651,23552.1238364725,22362.8760623238,0.266549648946841,0.113799953129708,0.229352313704168,0.769976830983942
"cell_64","Upper rhombic lip",0.488469066287357,0.0965080577469562,0.220712283204369,0.103577390321859,0.427858985382631,0.1943883328307,0.439526077046821,0.37224427983225,24835.1909742062,22790.8746897636,0.271606486125042,0.12340278320258,0.245135527326706,0.821328820099619
"cell_65","Upper rhombic lip",0.328649188718045,0.110142542670151,0.192889511729673,0.109215000294537,0.351633705932932,0.199441223163633,0.510015942795067,0.380212123149079,23472.6484041819,22891.9393427769,0.326145101972584,0.124446205180283,0.213816504188269,0.880618588079006
"cell_66","Upper rhombic lip",0.687282869360731,0.268189264465728,0.292271825516707,0.139998847716838,0.570077386070507,0.287889564757228,0.543605636567628,0.464634319362603,25664.9265016647,23993.3834291379,0.430458040789034,0.186337309868428,0.265647767341357,1.07675717467403
"cell_67","Upper rhombic lip",0.765988864158218,0.201881639945646,0.290472630897254,0.117685511021627,0.473946689595873,0.187036605003955,0.456618566933819,0.327047027140488,25524.9335719282,22918.968766921,0.333960213975259,0.145989800131683,0.366756367094163,1.14244922565127
"cell_68","Upper rhombic lip",0.158053348274881,0.134087583754666,0.146075395658397,0.107016274087044,0.269131556319862,0.189369583648665,0.321257111860429,0.256064403344131,23448.1296726443,23042.8282797164,0.16950852557673,0.115507370911404,0.171966119444544,0.94795476228046
"cell_69","Upper rhombic lip",0.562853978267877,0.124962040589961,0.237287855795282,0.113306842462879,0.413886500429923,0.200852390734092,0.466213155933211,0.477735439097167,24631.3871986701,22767.1005427182,0.329906385824139,0.150515015232845,0.267812594354703,0.898944188032761
"cell_70","Upper rhombic lip",0.508322064048263,0.138395217404463,0.234702896139529,0.108792394061591,0.451762682717111,0.186882969824913,0.42825228552804,0.415708550470458,24334.7160275979,22995.10841921,0.300066867268472,0.143149683625529,0.271877787899415,0.942995805569984
"cell_71","Upper rhombic lip",0.363674873274284,0.129780791364657,0.199537685880299,0.116771227823938,0.402149613069647,0.207976510888182,0.456854110141004,0.314041517731672,23653.4535263285,23313.6328797644,0.320336008024072,0.106150051892109,0.202824290239874,0.865889616085775
"cell_72","Upper rhombic lip",0.0279989247652652,0.132958942404223,0.129825515356231,0.108874160569429,0.210275150472915,0.210764704878201,0.363397322040176,0.255742163288199,22245.6522990337,23588.3078994351,0.132313607489134,0.0932774609693223,0.127647402117776,0.919285361696982
"cell_73","Upper rhombic lip",0.613907083488479,0.205949277647754,0.237787621369968,0.128570830778463,0.485640584694755,0.240626831530491,0.452781947656559,0.346543160724525,24913.8888826523,23791.3182480885,0.303869943162822,0.122074791594594,0.26478479146907,1.01587203444905
"cell_74","Upper rhombic lip",0.406288738645807,0.114645943835363,0.222236989343194,0.116359219372388,0.399699054170249,0.221018430531293,0.426742238163674,0.360211567954883,24726.2141606285,23332.4768337045,0.304663991975928,0.141341829503733,0.218328274048617,0.85561651370757
"cell_75","Upper rhombic lip",0.614692726698076,0.147189483313322,0.253447299144931,0.111540680883751,0.475236457437661,0.218008319060436,0.46814672660465,0.34074931124131,24682.9238567137,22979.5596734509,0.331619859578736,0.133323661685768,0.29519774027863,0.973557600174435
"cell_76","Upper rhombic lip",0.305068887623724,0.0416720806707128,0.182195410283656,0.0896715477977604,0.339552880481513,0.154562680307953,0.485727496493436,0.407579054389982,23505.1378252537,22497.8378372422,0.302407221664995,0.116606590855829,0.207017245881578,0.732417764853818
"cell_77","Upper rhombic lip",0.476651752187899,0.0639989317464594,0.229090162266418,0.0989680557769213,0.419518486672399,0.17847855651214,0.380082125874011,0.245589534096591,25200.4649840744,22926.8557490483,0.194959879638917,0.0971944782332131,0.251587415030886,0.7992719245062
"cell_78","Upper rhombic lip",0.51224684317798,0.187146444300045,0.219152276048765,0.121367342350171,0.347248495270851,0.213905690760836,0.414023232973331,0.419053134309762,23796.1904924691,22993.2347257861,0.254973253092611,0.143065986675446,0.241781184109596,0.987902246026025
"cell_79","Upper rhombic lip",0.239275092810941,0.086822382883404,0.169907555708784,0.0998292477816364,0.244325021496131,0.164924519605556,0.523228682070053,0.36117456417383,22413.944630484,22614.7852442598,0.238799732530926,0.120456650559654,0.206761657659542,0.873958092692069
"cell_80","Upper rhombic lip",0.284640767327882,-7.39388671143759e-05,0.182494280723678,0.08763208121171,0.362424763542562,0.153515685013742,0.382055552347256,0.202351420758731,23619.0389541161,22166.8307542626,0.214727515880976,0.0686370788648462,0.194053907232497,0.677320432561177
"cell_81","Upper rhombic lip",0.411266200261727,0.210329372407787,0.205060569866889,0.121653039777568,0.337876182287188,0.224364263319316,0.353012075617459,0.284426770104678,23796.6566144808,23219.5351254693,0.220327649615513,0.134517738173621,0.250937458386948,1.13512203437752
"cell_82","Upper rhombic lip",0.740855468665471,0.221437944606145,0.305558558339883,0.146423594563378,0.526311263972485,0.263831433757632,0.525860152487621,0.438166855354244,25551.3558059852,23601.3333079148,0.437604480106988,0.17502706201386,0.26851077671557,0.975205681326724
"cell_83","Upper rhombic lip",0.345047996634584,0.0786366100750707,0.204663175175247,0.107511987214645,0.426397248495271,0.202622040388982,0.422628675410935,0.341488117648539,23746.4937550952,22872.5937350196,0.263540621865597,0.115362296197927,0.202035111992453,0.796089595026435
"cell_84","Upper rhombic lip",0.605900216632839,0.221122977599745,0.239751759033059,0.126151152738073,0.444969905417025,0.246322713538673,0.483437944525053,0.381185220685616,24870.4481816032,23411.0261398035,0.352808425275827,0.136905891149326,0.267760156300848,1.04048065729661
"cell_85","Upper rhombic lip",0.495192790445867,0.216905461558295,0.215788215251687,0.125941651439815,0.34737747205503,0.202513926744471,0.516996724272117,0.523376494452432,23730.1175126128,22954.1825443902,0.330031761952524,0.173436819962281,0.301649948175408,1.2341530110482
"cell_86","Upper rhombic lip",0.559559118456487,0.211831906471518,0.251526009309404,0.120692290174367,0.445141874462597,0.229843918038477,0.483770273465709,0.351858600504515,23596.2227524064,22915.157009986,0.355859244399866,0.13534912787778,0.274084964596861,1.05282355887538
"cell_87","Upper rhombic lip",0.465685048474217,0.153028668630422,0.210040698960082,0.115199374159269,0.356921754084265,0.196590437063633,0.513340980724644,0.489850360334014,23659.9023591914,22886.8044580761,0.328276496155132,0.160726043142988,0.260037261689785,1.02279720137641
"cell_88","Upper rhombic lip",0.461861157217227,0.136202516021182,0.206048725199967,0.112185361425914,0.351504729148753,0.200169567716128,0.515899046009513,0.42641692154662,23590.7883425282,22910.3481272956,0.331201939150786,0.146051177895077,0.244606856834688,0.956283524612611
"cell_89","Upper rhombic lip",0.443402131822823,0.122082622764656,0.18363063503722,0.0976765985847082,0.29957007738607,0.168264662201763,0.367206766958019,0.290306948937466,22797.0020174801,22316.674954786,0.228309929789368,0.116506154515729,0.257353414185591,0.933093129333069
"cell_90","Upper rhombic lip",0.408663447086837,0.0478537767279468,0.203902071801329,0.0875397184598244,0.307738607050731,0.140029930408954,0.450319997179427,0.458063031167978,22816.2412631205,22011.060429128,0.276120026746907,0.116210425292102,0.244915456746971,0.733557832561321
"cell_91","Upper rhombic lip",0.441448391233456,0.0972218898310835,0.223665716937451,0.116215316515151,0.458942390369733,0.218622859776603,0.457148108952498,0.358994530976703,24714.3814693062,23107.433920548,0.333207957204948,0.148478389447488,0.213056500149443,0.815602249474995
"cell_92","Upper rhombic lip",0.21055251004691,0.207155421382101,0.16515428377123,0.127861970517618,0.240369733447979,0.230953505442668,0.508736939371422,0.450091975969503,22359.2986677215,23406.7547485283,0.231277164827817,0.167896081866777,0.187294430040081,1.12956252931379
"cell_93","Upper rhombic lip",0.210277325917626,0.223109169347217,0.165344200621989,0.122158199286162,0.32085124677558,0.224956043268219,0.3239766152009,0.346763726502991,23511.2900337806,23089.0285095985,0.111710130391174,0.115228381077794,0.171996085062765,1.01808288968124
"cell_94","Upper rhombic lip",-0.228932482947253,0.0215248145103203,0.0459403496296067,0.0782534415477645,0.0803955288048151,0.150829914476417,0.197153325063284,0.197028876077588,20858.4225604227,22246.3470594619,0.0498161150117018,0.0949290807842962,0.0609301659609159,0.752460269974748
"cell_95","Upper rhombic lip",0.186558251190157,0.0934204864886289,0.153194000537476,0.0992093140624735,0.305288048151333,0.180726182279605,0.398885933946874,0.301348570900699,23415.6860624452,22861.675889891,0.228309929789368,0.117008336216228,0.189933966101994,0.870002382657922
"cell_96","Upper rhombic lip",0.629156394817476,0.0334961388891323,0.275919629978671,0.10468569574986,0.497936371453138,0.189597191321319,0.502070420151009,0.342821430776649,25563.0322968668,22564.3673418738,0.412320294215981,0.122984298452164,0.256311629172357,0.696462351548747
"cell_97","Upper rhombic lip",0.460088353106225,0.191118233111662,0.210008780237918,0.119127287693639,0.400644883920894,0.24247614387081,0.423883007744771,0.34867614701994,24762.8973026052,23440.7235857004,0.240471414242728,0.118883147898091,0.222500095112364,0.972963937542621
"cell_98","Upper rhombic lip",0.723404500230743,0.255549822828671,0.262847055518198,0.127304421257116,0.467325881341359,0.242003857950051,0.501672850422757,0.402643015490861,24214.6224448621,23268.670952808,0.381185222333668,0.168844647301052,0.334860601391009,1.2338320059952
"cell_99","Upper rhombic lip",0.311321611628757,0.0224245098284181,0.198129053027452,0.0989630720324976,0.430266552020636,0.171644636140684,0.402551359660221,0.285818427251425,24445.6585008864,22497.0147920957,0.244984954864594,0.10746688390675,0.185123593909486,0.65251927030432
"cell_100","Upper rhombic lip",0.586588620769101,0.16177624936215,0.240189565784589,0.12007198869099,0.475107480653482,0.206701907921316,0.497813175565546,0.343225467923517,25572.6421634225,22926.9445692346,0.273946840521565,0.126750661205906,0.264389041054175,0.953984975143567
"cell_101","Upper rhombic lip",0.308030883609026,0.0277337486804211,0.205224958705176,0.0814045894855704,0.343121238177128,0.145037299207356,0.492090577398053,0.272318538875492,23211.7465456805,22247.0419663868,0.309261116683384,0.09044292425984,0.2119899625981,0.658307849170401
"cell_102","Upper rhombic lip",0.485261964828763,0.179206499180486,0.2095896454761,0.11176133238969,0.353439380911436,0.209450270568621,0.495872366348805,0.306977747965039,23697.3408074904,23150.0630019437,0.313858241390839,0.131314934883773,0.251980910621087,1.03499599372348
"cell_103","Upper rhombic lip",0.257524106754783,0.00839361703940134,0.171324006181193,0.0812978621653091,0.244711951848667,0.126925418655863,0.522934119430747,0.326602175557866,22364.969813619,22171.9308137992,0.239175860916082,0.0950127777343793,0.205663830334682,0.686785755043246
"cell_104","Upper rhombic lip",0.112510793277763,0.194940926026322,0.118368708921759,0.113695727881061,0.225150472914875,0.221359842040275,0.443973372927811,0.341605221555137,22222.7486991668,23209.7906221015,0.200936141758609,0.150107690075774,0.16424683206569,1.13543032484331
"cell_105","Upper rhombic lip",0.45061945370485,0.18774032605683,0.227786598591694,0.135536428021286,0.425193465176268,0.246880352336677,0.497158204736496,0.414059495207606,24492.5375231763,23423.5659143089,0.366516215312604,0.174809449943644,0.221311769961482,0.966204015687499
